VACUNA,ANIO,MES,RANGO_EDAD,CANTIDAD DE PERSONAL,POBLACION,PRESUPUESTO,CANTIDAD,ALFABETISMO,AGUA_POTABLE,DEMORA_CITA_horas,DEMORA_TRASLADO_horas
APO2,2022,AGOSTO,4_ANIOS,1944,2564,779177,234,0.15575,0.3005,4.76575,0.09175
APO2,2022,DICIEMBRE,4_ANIOS,2229,2564,996898,197,0.15475,0.1185,13.73575,0.13725
APO2,2022,ENERO,4_ANIOS,1990,2564,684081,324,0.17825000000000002,0.186,15.563500000000001,1.33925
APO2,2022,FEBRERO,4_ANIOS,2014,2564,910655,324,0.1295,0.1335,0.1925,0.476
APO2,2022,JULIO,4_ANIOS,2049,2564,1104057,168,0.1385,0.25475000000000003,3.4695,0.21025000000000002
APO2,2022,JUNIO,4_ANIOS,2038,2564,709615,189,0.1545,0.349,0.605,0.15425
APO2,2022,MARZO,4_ANIOS,2048,2564,784465,323,0.1215,0.20950000000000002,8.709999999999999,0.428
APO2,2022,MAYO,4_ANIOS,2038,2564,760212,247,0.1875,0.0945,7.721500000000001,0.3885
APO2,2022,NOVIEMBRE,4_ANIOS,2229,2564,677800,324,0.17325000000000002,0.11075,16.15775,0.12125
APO2,2022,OCTUBRE,4_ANIOS,2229,2564,541898,253,0.17825,0.22225,4.15325,0.54825
APO2,2022,SETIEMBRE,4_ANIOS,2037,2564,694132,230,0.18875,0.2775,5.024,0.24425000000000002
APO_REF,2019,ABRIL,1_ANIO,986,5690,998497,200,0.14450000000000002,0.597,0.877,0.313
APO_REF,2019,AGOSTO,1_ANIO,933,5690,3650033,68,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
APO_REF,2019,DICIEMBRE,1_ANIO,937,5690,1953340,151,0.197,0.43500000000000005,19.6735,0.21150000000000002
APO_REF,2019,ENERO,1_ANIO,924,5690,924269,156,0.1985,0.362,0.887,0.269
APO_REF,2019,FEBRERO,1_ANIO,871,5690,1000320,173,0.1965,0.106,6.9725,0.15
APO_REF,2019,JULIO,1_ANIO,986,5690,1352080,125,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
APO_REF,2019,JUNIO,1_ANIO,937,5690,1235133,166,0.186,0.438,2.0895,0.21750000000000003
APO_REF,2019,MARZO,1_ANIO,986,5690,1003216,163,0.293,0.135,3.0425,0.5885
APO_REF,2019,MAYO,1_ANIO,933,5690,1030125,184,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
APO_REF,2019,NOVIEMBRE,1_ANIO,936,5690,1813790,136,0.1755,0.405,8.0945,0.21
APO_REF,2019,OCTUBRE,1_ANIO,986,5690,619318,176,0.243,0.33799999999999997,11.2205,0.247
APO_REF,2019,SETIEMBRE,1_ANIO,943,5690,85800,236,0.136,0.494,25.7535,0.186
APO_REF,2020,ABRIL,1_ANIO,1580,2435,815151,31,0.232,0.30325,0.0,0.0
APO_REF,2020,AGOSTO,1_ANIO,1751,2435,725676,390,0.4885,0.10325000000000001,0.0,0.0
APO_REF,2020,DICIEMBRE,1_ANIO,1830,2435,161316,401,0.18225,0.2395,0.6012500000000001,0.2155
APO_REF,2020,ENERO,1_ANIO,1568,2435,777891,363,0.1375,0.31725000000000003,2.623,0.15475
APO_REF,2020,FEBRERO,1_ANIO,1580,2435,761802,337,0.248,0.28475,6.1290000000000004,0.15725
APO_REF,2020,JULIO,1_ANIO,1568,2435,804264,343,0.3055,0.188,0.0,0.0
APO_REF,2020,JUNIO,1_ANIO,1643,2435,718822,121,0.362,0.11199999999999999,0.0,0.0
APO_REF,2020,MARZO,1_ANIO,1588,2435,751336,247,0.16875,0.19275,2.5940000000000003,0.54175
APO_REF,2020,MAYO,1_ANIO,1636,2435,710703,50,0.37075,0.134,0.0,0.0
APO_REF,2020,NOVIEMBRE,1_ANIO,1805,2435,1348304,641,0.14625,0.20275,0.28025,0.19275
APO_REF,2020,OCTUBRE,1_ANIO,1830,2435,858754,586,0.20825,0.1865,1.8335,0.26075
APO_REF,2020,SETIEMBRE,1_ANIO,1751,2435,749638,645,0.2045,0.26925,13.869,0.40225
APO_REF,2021,ABRIL,1_ANIO,1914,2501,268268,311,0.14550000000000002,0.0885,7.37,0.34925
APO_REF,2021,AGOSTO,1_ANIO,1937,2501,629819,384,0.17675000000000002,0.134,2.82275,0.35325
APO_REF,2021,DICIEMBRE,1_ANIO,1971,2501,486866,222,0.19225,0.236,2.7015,0.14575
APO_REF,2021,ENERO,1_ANIO,1830,2501,822309,333,0.19925,0.1495,1.1355,0.14350000000000002
APO_REF,2021,FEBRERO,1_ANIO,1829,2501,677118,306,0.14775,0.1345,0.18925,0.39025
APO_REF,2021,JULIO,1_ANIO,1901,2501,647735,367,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
APO_REF,2021,JUNIO,1_ANIO,1898,2501,696098,325,0.153,0.2985,0.83875,0.5575
APO_REF,2021,MARZO,1_ANIO,1843,2501,1269741,403,0.20750000000000002,0.20450000000000002,0.3335,0.7835
APO_REF,2021,MAYO,1_ANIO,1888,2501,694026,335,0.179,0.1975,0.2415,0.15375
APO_REF,2021,NOVIEMBRE,1_ANIO,1961,2501,811749,373,0.1575,0.16275,7.999250000000001,0.95475
APO_REF,2021,OCTUBRE,1_ANIO,1894,2501,612818,261,0.2525,0.23825,2.7984999999999998,0.4165
APO_REF,2021,SETIEMBRE,1_ANIO,1922,2501,681661,370,0.182,0.1995,0.29075,0.139
APO_REF,2022,ABRIL,1_ANIO,2064,2564,748576,335,0.12275,0.16025,9.15,0.427
APO_REF,2022,AGOSTO,1_ANIO,1944,2564,779177,405,0.15575,0.3005,4.76575,0.09175
APO_REF,2022,DICIEMBRE,1_ANIO,2229,2564,996898,322,0.15475,0.1185,13.73575,0.13725
APO_REF,2022,ENERO,1_ANIO,1990,2564,684081,349,0.17825000000000002,0.186,15.563500000000001,1.33925
APO_REF,2022,FEBRERO,1_ANIO,2014,2564,910655,406,0.1295,0.1335,0.1925,0.476
APO_REF,2022,JULIO,1_ANIO,2049,2564,1104057,317,0.1385,0.25475000000000003,3.4695,0.21025000000000002
APO_REF,2022,JUNIO,1_ANIO,2038,2564,709615,309,0.1545,0.349,0.605,0.15425
APO_REF,2022,MARZO,1_ANIO,2048,2564,784465,431,0.1215,0.20950000000000002,8.709999999999999,0.428
APO_REF,2022,MAYO,1_ANIO,2038,2564,760212,368,0.1875,0.0945,7.721500000000001,0.3885
APO_REF,2022,NOVIEMBRE,1_ANIO,2229,2564,677800,422,0.17325000000000002,0.11075,16.15775,0.12125
APO_REF,2022,OCTUBRE,1_ANIO,2229,2564,541898,437,0.17825,0.22225,4.15325,0.54825
APO_REF,2022,SETIEMBRE,1_ANIO,2037,2564,694132,364,0.18875,0.2775,5.024,0.24425000000000002
APT,2019,ABRIL,1_ANIO,986,5690,998497,217,0.14450000000000002,0.597,0.877,0.313
APT,2019,AGOSTO,1_ANIO,933,5690,3650033,104,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
APT,2019,DICIEMBRE,1_ANIO,937,5690,1953340,171,0.197,0.43500000000000005,19.6735,0.21150000000000002
APT,2019,ENERO,1_ANIO,924,5690,924269,171,0.1985,0.362,0.887,0.269
APT,2019,FEBRERO,1_ANIO,871,5690,1000320,182,0.1965,0.106,6.9725,0.15
APT,2019,JULIO,1_ANIO,986,5690,1352080,158,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
APT,2019,JUNIO,1_ANIO,937,5690,1235133,189,0.186,0.438,2.0895,0.21750000000000003
APT,2019,MARZO,1_ANIO,986,5690,1003216,172,0.293,0.135,3.0425,0.5885
APT,2019,MAYO,1_ANIO,933,5690,1030125,202,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
APT,2019,NOVIEMBRE,1_ANIO,936,5690,1813790,175,0.1755,0.405,8.0945,0.21
APT,2019,OCTUBRE,1_ANIO,986,5690,619318,206,0.243,0.33799999999999997,11.2205,0.247
APT,2019,SETIEMBRE,1_ANIO,943,5690,85800,262,0.136,0.494,25.7535,0.186
APT,2020,ABRIL,1_ANIO,1580,2435,815151,37,0.232,0.30325,0.0,0.0
APT,2020,AGOSTO,1_ANIO,1751,2435,725676,401,0.4885,0.10325000000000001,0.0,0.0
APT,2020,DICIEMBRE,1_ANIO,1830,2435,161316,371,0.18225,0.2395,0.6012500000000001,0.2155
APT,2020,ENERO,1_ANIO,1568,2435,777891,382,0.1375,0.31725000000000003,2.623,0.15475
APT,2020,FEBRERO,1_ANIO,1580,2435,761802,371,0.248,0.28475,6.1290000000000004,0.15725
APT,2020,JULIO,1_ANIO,1568,2435,804264,367,0.3055,0.188,0.0,0.0
APT,2020,JUNIO,1_ANIO,1643,2435,718822,122,0.362,0.11199999999999999,0.0,0.0
APT,2020,MARZO,1_ANIO,1588,2435,751336,254,0.16875,0.19275,2.5940000000000003,0.54175
APT,2020,MAYO,1_ANIO,1636,2435,710703,55,0.37075,0.134,0.0,0.0
APT,2020,NOVIEMBRE,1_ANIO,1805,2435,1348304,601,0.14625,0.20275,0.28025,0.19275
APT,2020,OCTUBRE,1_ANIO,1830,2435,858754,563,0.20825,0.1865,1.8335,0.26075
APT,2020,SETIEMBRE,1_ANIO,1751,2435,749638,545,0.2045,0.26925,13.869,0.40225
APT,2021,ABRIL,1_ANIO,1914,2501,268268,316,0.14550000000000002,0.0885,7.37,0.34925
APT,2021,AGOSTO,1_ANIO,1937,2501,629819,383,0.17675000000000002,0.134,2.82275,0.35325
APT,2021,DICIEMBRE,1_ANIO,1971,2501,486866,228,0.19225,0.236,2.7015,0.14575
APT,2021,ENERO,1_ANIO,1830,2501,822309,352,0.19925,0.1495,1.1355,0.14350000000000002
APT,2021,FEBRERO,1_ANIO,1829,2501,677118,317,0.14775,0.1345,0.18925,0.39025
APT,2021,JULIO,1_ANIO,1901,2501,647735,390,0.20725000000000002,0.29925,1.5147499999999998,0.18125000000000002
APT,2021,JUNIO,1_ANIO,1898,2501,696098,318,0.153,0.2985,0.83875,0.5575
APT,2021,MARZO,1_ANIO,1843,2501,1269741,423,0.20750000000000002,0.20450000000000002,0.3335,0.7835
APT,2021,MAYO,1_ANIO,1888,2501,694026,346,0.179,0.1975,0.2415,0.15375
APT,2021,NOVIEMBRE,1_ANIO,1961,2501,811749,397,0.1575,0.16275,7.999250000000001,0.95475
APT,2021,OCTUBRE,1_ANIO,1894,2501,612818,260,0.2525,0.23825,2.7984999999999998,0.4165
APT,2021,SETIEMBRE,1_ANIO,1922,2501,681661,386,0.182,0.1995,0.29075,0.139
APT,2022,ABRIL,1_ANIO,2064,2564,748576,361,0.12275,0.16025,9.15,0.427
APT,2022,AGOSTO,1_ANIO,1944,2564,779177,424,0.15575,0.3005,4.76575,0.09175
APT,2022,DICIEMBRE,1_ANIO,2229,2564,996898,350,0.15475,0.1185,13.73575,0.13725
APT,2022,ENERO,1_ANIO,1990,2564,684081,363,0.17825000000000002,0.186,15.563500000000001,1.33925
APT,2022,FEBRERO,1_ANIO,2014,2564,910655,432,0.1295,0.1335,0.1925,0.476
APT,2022,JULIO,1_ANIO,2049,2564,1104057,334,0.1385,0.25475000000000003,3.4695,0.21025000000000002
APT,2022,JUNIO,1_ANIO,2038,2564,709615,322,0.1545,0.349,0.605,0.15425
APT,2022,MARZO,1_ANIO,2048,2564,784465,451,0.1215,0.20950000000000002,8.709999999999999,0.428
APT,2022,MAYO,1_ANIO,2038,2564,760212,383,0.1875,0.0945,7.721500000000001,0.3885
APT,2022,NOVIEMBRE,1_ANIO,2229,2564,677800,446,0.17325000000000002,0.11075,16.15775,0.12125
APT,2022,OCTUBRE,1_ANIO,2229,2564,541898,469,0.17825,0.22225,4.15325,0.54825
APT,2022,SETIEMBRE,1_ANIO,2037,2564,694132,390,0.18875,0.2775,5.024,0.24425000000000002
BCG,2019,ABRIL,RN,986,5690,998497,737,0.14450000000000002,0.597,0.877,0.313
BCG,2019,AGOSTO,RN,933,5690,3650033,739,0.19,0.47950000000000004,3.2899999999999996,0.16749999999999998
BCG,2019,DICIEMBRE,RN,937,5690,1953340,678,0.197,0.43500000000000005,19.6735,0.21150000000000002
BCG,2019,ENERO,RN,924,5690,924269,1053,0.1985,0.362,0.887,0.269
BCG,2019,FEBRERO,RN,871,5690,1000320,788,0.1965,0.106,6.9725,0.15
BCG,2019,JULIO,RN,986,5690,1352080,691,0.29200000000000004,0.3685,14.760000000000002,0.21200000000000002
BCG,2019,JUNIO,RN,937,5690,1235133,692,0.186,0.438,2.0895,0.21750000000000003
BCG,2019,MARZO,RN,986,5690,1003216,765,0.293,0.135,3.0425,0.5885
BCG,2019,MAYO,RN,933,5690,1030125,783,0.22599999999999998,0.35450000000000004,20.503999999999998,0.28200000000000003
BCG,2019,NOVIEMBRE,RN,936,5690,1813790,711,0.1755,0.405,8.0945,0.21
BCG,2019,OCTUBRE,RN,986,5690,619318,727,0.243,0.33799999999999997,11.2205,0.247
BCG,2019,SETIEMBRE,RN,943,5690,85800,735,0.136,0.494,25.7535,0.186
