VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,PRESUPUESTO,CANTIDAD DE PERSONAL,CANTIDAD
AMA,2019,MAYO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,1030125,60,25
AMA,2019,MAYO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,1030125,361,73
AMA,2019,MAYO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,1030125,434,44
AMA,2019,NOVIEMBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,1813790,22,4
AMA,2019,NOVIEMBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,1813790,7,4
AMA,2019,NOVIEMBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,1813790,19,4
AMA,2019,NOVIEMBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,1813790,24,18
AMA,2019,NOVIEMBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,1813790,57,28
AMA,2019,NOVIEMBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,1813790,368,66
AMA,2019,NOVIEMBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,1813790,439,47
AMA,2019,OCTUBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,619318,27,7
AMA,2019,OCTUBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,619318,8,1
AMA,2019,OCTUBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,619318,20,3
AMA,2019,OCTUBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,619318,26,8
AMA,2019,OCTUBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,619318,63,20
AMA,2019,OCTUBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,619318,390,80
AMA,2019,OCTUBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,619318,452,49
AMA,2019,SETIEMBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,85800,23,16
AMA,2019,SETIEMBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,85800,8,3
AMA,2019,SETIEMBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,85800,19,16
AMA,2019,SETIEMBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,85800,24,13
AMA,2019,SETIEMBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,85800,57,17
AMA,2019,SETIEMBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,85800,373,122
AMA,2019,SETIEMBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,85800,439,89
AMA,2020,ABRIL,1_ANIO,2435,ATALAYA,YURUA,815151,7,0
AMA,2020,ABRIL,1_ANIO,3284,PURUS,PURUS,815151,18,0
AMA,2020,ABRIL,1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,815151,22,0
AMA,2020,ABRIL,1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,815151,6,0
AMA,2020,ABRIL,1_ANIO,8264,ATALAYA,SEPAHUA,815151,14,2
AMA,2020,ABRIL,1_ANIO,10219,PADRE ABAD,CURIMANA,815151,17,0
AMA,2020,ABRIL,1_ANIO,10501,PADRE ABAD,NESHUYA,815151,25,0
AMA,2020,ABRIL,1_ANIO,10618,ATALAYA,TAHUANIA,815151,24,0
AMA,2020,ABRIL,1_ANIO,11961,CORONEL PORTILLO,MASISEA,815151,49,8
AMA,2020,ABRIL,1_ANIO,12065,PADRE ABAD,IRAZOLA,815151,39,1
AMA,2020,ABRIL,1_ANIO,12350,CORONEL PORTILLO,IPARIA,815151,43,1
AMA,2020,ABRIL,1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,815151,60,1
AMA,2020,ABRIL,1_ANIO,38100,PADRE ABAD,PADRE ABAD,815151,91,0
AMA,2020,ABRIL,1_ANIO,39732,ATALAYA,RAIMONDI,815151,91,1
AMA,2020,ABRIL,1_ANIO,107364,CORONEL PORTILLO,MANANTAY,815151,132,2
AMA,2020,ABRIL,1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,815151,370,1
AMA,2020,ABRIL,1_ANIO,172052,CORONEL PORTILLO,CALLERIA,815151,572,0
AMA,2020,AGOSTO,1_ANIO,2435,ATALAYA,YURUA,725676,6,0
AMA,2020,AGOSTO,1_ANIO,3284,PURUS,PURUS,725676,17,8
